名稱,地區,地址,評分,價格,電話,類型
Chong Fat Chiu Chow Restaurant,黃大仙,60-62號 South Wall Road， Kowloon City,3.6,3,N/A,restaurant/food/point_of_interest
Tsui Wah Restaurant,黃大仙,地下， 欣榮花園， 8-10號舖， 33號 Ma Tau Kok Road， To Kwa Wan,3.6,2,N/A,restaurant/food/point_of_interest
Kau Kee Seafood Kitchen,黃大仙,地下 49， 49號 Mei King Street， To Kwa Wan,3.9,2,N/A,restaurant/food/point_of_interest
大喜屋飲食集團辦公室,黃大仙,美華工業中心B座11樓 18， 94號 To Kwa Wan Road， To Kwa Wan,4.1,2,N/A,restaurant/food/point_of_interest
Wing Lai Yuen,黃大仙,10-12 Ming Fung Street， Chuk Un,3.8,2,N/A,restaurant/food/point_of_interest
Nichigyu Shabu Shabu & Sukiyaki Restaurant,黃大仙,第， 3層311B， 3號 Lung Poon Street， Diamond Hill,3.6,2,N/A,restaurant/food/point_of_interest
Xia Mian Guan (Plaza Hollywood),黃大仙,樓173A號舖， 3號， 1 Lung Poon Street， Tai Hom,3.4,2,N/A,restaurant/food/point_of_interest
Café 8 Degrees,黃大仙,Harbour Plaza 8 Degrees， Ma Tau Chung Road， Ma Tau Chung,3.8,N/A,N/A,restaurant/food/point_of_interest
DaiSuke,黃大仙,Kar Fat Building， 35-37 Hau Wong Road， Kowloon City,4.3,2,N/A,restaurant/food/point_of_interest
Wong Chun Chun Thai Restaurant,黃大仙,地庫至1樓百營中心， 23號 Tak Ku Ling Road， Kowloon City,3.8,2,N/A,restaurant/food/point_of_interest
Cafe de Itamomo (Wong Tai Sin),黃大仙,南館L1樓130號舖， Wong Tai Sin Plaza， 103號 Ching Tak Street， Chuk Un,3.6,2,N/A,restaurant/food/point_of_interest
Dondonya (Plaza Hollywood),黃大仙,3樓371號舖， 鑽石山,3.4,2,N/A,restaurant/food/point_of_interest
Copacabana,黃大仙,37 Lion Rock Road， Kowloon City,3.8,2,N/A,restaurant/food/point_of_interest
In Sa Dong Korean Restaurant,黃大仙,2B， Chong Chien Court - Wyler Gardens Block A， 335號 To Kwa Wan Road， To Kwa Wan,3.5,2,N/A,restaurant/food/point_of_interest
Ho Choi Seafood Restaurant,黃大仙,B101-102， Kowloon City Plaza， 128 賈炳達道， 九龍城,3.4,2,N/A,restaurant/food/point_of_interest
Tso Choi Restaurant,黃大仙,A舖， 17-19 Nga Tsin Wai Road， Kowloon City,3.8,2,N/A,restaurant/food/point_of_interest
Cheong Fat Thai Food,黃大仙,25-27， South Wall Road， Kowloon City,3.9,2,N/A,restaurant/food/point_of_interest
Cheung Fat Seafood Restaurant,黃大仙,號 4 樓， 3-23 Ning Yuen Street， San Po Kong,3.5,2,N/A,restaurant/food/point_of_interest
Shing Kee Restaurant,黃大仙,4A Kam Wing Street， San Po Kong,3.8,1,N/A,restaurant/food/point_of_interest
EI Restaurant,黃大仙,地下， 福成閣， 82-84 福佬村道， 九龍城,4.3,2,N/A,restaurant/food/point_of_interest
Tai Hing,黃大仙,商場地下G01號， 翔龍灣， 土瓜灣,3.2,2,N/A,restaurant/food/point_of_interest
TamJai SamGor (Chuk Yuen),黃大仙,No. S223， Plaza Shop， Wong Tai Sin 15， 2/F Chuk Yuen Road， Chuk Un,3.5,1,N/A,restaurant/food/point_of_interest
Mrs Hunan,黃大仙,54號 Nga Tsin Wai Road， Kowloon City,3.7,2,N/A,restaurant/food/point_of_interest
The China Coast Pub + Restaurant,黃大仙,G/F， 30-38 Sa Po Road， Kowloon City,4,N/A,N/A,bar/restaurant/food
McDonald's,黃大仙,Prince Ritz， 448 Prince Edward Road West， Kowloon City,3.6,1,N/A,restaurant/food/point_of_interest
Fulum Palace,黃大仙,3樓， Hsin Kuang Centre Block 1， 120號 Lung Cheung Road， Chuk Un,3,2,N/A,restaurant/food/point_of_interest
Yummy Yummy,黃大仙,198 Junction Road， Wang Tau Hom,3.3,N/A,N/A,meal_takeaway/restaurant/food
Genki Sushi (Diamond Hill),黃大仙,Shop 320D， Level 3， 3 Lung Poon Street， Diamond Hill,3.7,2,N/A,meal_takeaway/restaurant/food
永香冰室,黃大仙,29號 Pau Chung Street， To Kwa Wan,3.7,1,N/A,restaurant/food/point_of_interest
囍慶酒家,黃大仙,2樓， 海悅廣場， 209號 Ma Tau Wai Road， To Kwa Wan,3.3,2,N/A,restaurant/food/point_of_interest
Tak Cheong Noodle,黃大仙,Comfort Court， Shop B， G/F， 88 Fuk Lo Tsun Road， Kowloon City,3.6,2,N/A,restaurant/food/point_of_interest
Indian Curry King,黃大仙,C， Cheong Wong Building， 24-28號 South Wall Road， Kowloon City,4.3,2,N/A,restaurant/food/point_of_interest
Mini Bangkok Thai Food (Kowloon City),黃大仙,10 Nam Kok Road， 8 Nam Kok Road， Kowloon City,3.8,2,N/A,restaurant/food/point_of_interest
Original Taste,黃大仙,鳳凰新村， 44 Po Kong Lane， 44 Shung Wah Street， Chuk Un,3.9,2,N/A,restaurant/food/point_of_interest
Olea,離島,Novotel Hotel， 51 Man Tung Road， Tung Chung,3.8,N/A,N/A,bar/lodging/restaurant
東大門韓食,離島,東 涌 東 涌 富 東村 萬 有 街市 M23 號 舖， Tung Chung,2.8,N/A,N/A,restaurant/food/point_of_interest
Coco Cafe,離島,2號地下， 馬灣新村， 東涌,3.9,1,N/A,restaurant/food/point_of_interest
Essence,離島,51 Man Tung Road， Tung Chung,3.6,2,N/A,restaurant/food/point_of_interest
Handi Indian Restaurant,離島,8 HA LING PEI VILLAGE， TUNG CHUNG ROAD Chek Lap Kok， Lantau Island,4.3,2,N/A,meal_takeaway/restaurant/food
Andante,離島,Novotel Citygate Hong Kong Podium， 51 Man Tung Road， Tung Chung,4.1,N/A,N/A,bar/restaurant/food
Pizza Hut Hong Kong,離島,地下24舖， 東涌東堤灣畔， Tung Chung,3.4,2,N/A,restaurant/meal_delivery/food
Café de Coral,離島,樓110B號舖， 新界東涌富東街6號富東邨富東商場1,3.4,1,N/A,restaurant/food/point_of_interest
Moccato,離島,51 Man Tung Road， Tung Chung,4,N/A,N/A,cafe/restaurant/food
Tao Heung,離島,Hong Kong,3.3,2,N/A,restaurant/food/point_of_interest
PizzaBird Pizza and Chicken,離島,G/F， 2A-2B Wong Nai UK， ��� 涌 黃 泥 屋 2A-2B 地下， Tung Chung,3.2,N/A,N/A,restaurant/food/point_of_interest
King's Prawn Nan Fong Seafood Restaurant,離島,Hong Kong,3.8,2,N/A,restaurant/food/point_of_interest
McDonald's (Citygate),離島,112號舖， 大嶼山一， 20號 Tat Tung Road， Tung Chung,3.6,1,N/A,restaurant/food/point_of_interest
Café de Coral,離島,東涌逸東商場221號商舖,3.4,1,N/A,restaurant/food/point_of_interest
McDonald's (Yat Tung Estate),離島,8 Yat Tung Street， Tung Chung,3.5,1,N/A,restaurant/food/point_of_interest
Wah Tao Seafood Restaurant,離島,2號 馬灣湧， 大嶼山,3.8,2,N/A,restaurant/food/point_of_interest
TamJai SamGor (Tung Chung),離島,Hong Kong,3.4,1,N/A,restaurant/food/point_of_interest
Korea House,離島,2樓， Citygate Outlets大食代美食廣場， Tat Tung Road， Tung Chung,2.2,N/A,N/A,restaurant/food/point_of_interest
Juzzbar,離島,東涌達東路20號東薈城2樓大食代美食廣場,N/A,N/A,N/A,restaurant/food/point_of_interest
Ouzo Bar and Restaurant,離島,Shop G Ground Floor， 8 Tung Chung waterfront road， Tung chung， Tung Chung， Lantau Island,4.1,N/A,N/A,restaurant/food/point_of_interest
Tsui Wah Restaurant,離島,1樓101號舖 大嶼山， Tung Chung,3.3,2,N/A,restaurant/food/point_of_interest
San Wa Restaurant,離島,57號 馬灣湧， 東涌,4.2,1,N/A,restaurant/food/point_of_interest
Mansarover Indian Restaurant,離島,東涌路下嶺皮村21號地下,4.1,N/A,N/A,restaurant/food/point_of_interest
Lion Rock Café,離島,大嶼山赤鱲角香港國際機場觀景路8號 逸泰居酒店1樓(部分),3.7,2,N/A,restaurant/food/point_of_interest
Munch Time,離島,Shop No. 7 (Major Portion)， G/F.， Fu Tung Plaza， Fu Tung Estate， 6 Fu Tung Street， Tung Chung， New Territories,3,N/A,N/A,meal_takeaway/restaurant/food
Bafang Dumplings,離島,G18， 19 Fu Tung Street， Tung Chung,3.8,1,N/A,restaurant/food/point_of_interest
Tall Man Chongqing Noodle,離島,33 Tat Tung Road， Tung Chung,3.7,N/A,N/A,restaurant/food/point_of_interest
Pret A Manger,離島,Shop G18， G/F， 20 Tat Tung Road， Tung Chung,3.4,2,N/A,restaurant/food/point_of_interest
PizzaExpress (Tung Chung),離島,Unit 418， 4/F， Lantau Island， 18-20 Tat Tung Road， Tung Chung,3.8,2,N/A,restaurant/food/point_of_interest
My Thai,離島,Coastal Skyline,3.8,2,N/A,restaurant/food/point_of_interest
Catalina's Restaurant,離島,大嶼山赤鱲角香港國際機場觀景路8號 逸泰居酒店23樓(部分),4.6,N/A,N/A,restaurant/food/point_of_interest
Food Tree,離島,商場 9D， Coastal Skyline,4.1,N/A,N/A,restaurant/food/point_of_interest
Tung Chung Pizza,離島,9B Sheung Ling Pei， Tung Chung Road， Tung Chung,4.1,N/A,N/A,restaurant/food/point_of_interest
KFC (Yat Tung Shopping Centre),離島,Shop No. 17， Ground Floor， Yat Tung Shopping Centre， Yat Tung Estate， 8 Yat Tung Street， Tung Chung,3.3,1,N/A,restaurant/food/point_of_interest
SuperTerminal 1 Staff Canteen,離島,Hong Kong,2.9,N/A,N/A,restaurant/food/point_of_interest
Tung Shing Lau,離島,大嶼山， 94號 馬灣涌， Tung Chung,3.7,2,N/A,restaurant/food/point_of_interest
Best Food,離島,號地下， 22-23 馬灣新村,3.2,1,N/A,restaurant/meal_delivery/food
Fairwood,離島,Caribbean Coast Phase 1 Monterey Cove Club House， 2 Kin Tung Road， Tung Chung,3.3,1,N/A,restaurant/food/point_of_interest
Khao Tip Thai,離島,下嶺皮村10號， Tung Chung,3.8,2,N/A,restaurant/food/point_of_interest
Sergeant Chicken Rice,離島,東涌達東路20號東薈城2樓大食代美食廣場,N/A,N/A,N/A,restaurant/food/point_of_interest
Bao Dim Sin Seng,離島,Hong Kong,4,N/A,N/A,restaurant/food/point_of_interest
Bao Dim Sin Seng (Yat Tung),離島,Hong Kong,2.4,N/A,N/A,restaurant/food/point_of_interest
Eat East,離島,Hong Kong,4.3,N/A,N/A,meal_takeaway/restaurant/food
素出色甜品美食天,離島,6 Fu Tung Street， Tung Chung,N/A,N/A,N/A,meal_takeaway/restaurant/food
摩斯漢堡 MOS BURGER (富東廣場店),離島,富東邨富東廣場地下23號舖， 6號 Fu Tung Street， Tung Chung,3.7,2,N/A,restaurant/food/point_of_interest
味千拉麵東涌富東商場店 Ajisen Ramen Fu Tung Plaza Tung Chung,離島,Shop 2-3， G/F， Fu Tung Plaza Fu Tung Estate， Tung Chung， Lantau Island,3.3,2,N/A,restaurant/food/point_of_interest
Man Wah Restaurant,離島,地下21號舖， Shun Tung Road， Tung Chung,3.4,2,N/A,restaurant/food/point_of_interest
Grace Fresh Chicken Shop,離島,Shop F15， Fu Tung Shopping Centre， Fu Tung Estate， Tung Chung， New Territories,N/A,N/A,N/A,restaurant/food/point_of_interest
Vibe The Fusion Corner,離島,Lantau Island， Shop 01， G/F ， Fu Tung Plaza ， Fu Tung Estate， 6 Fu Tung Street， Tung Chung,4.4,N/A,N/A,restaurant/food/point_of_interest
Ningji Lemon & Fruit Tea,離島,Shop 17， GF， 6 Fu Tung Street， Tung Chung,4,N/A,N/A,meal_takeaway/restaurant/food
洪記麵家,離島,富東商場， 6號 富東街， 東涌,4.5,N/A,N/A,restaurant/food/point_of_interest
Sugar & Spice,離島,33 Tat Tung Road， Tung Chung,3.7,N/A,N/A,restaurant/food/point_of_interest
TamJai Yunnan Mixian (Tung Chung),離島,Fu Tung Estate Tung Shing House， Shop No. 110C， 1/F， Fu Tung Plaza， 6 Fu Tung Street， Tung Chung,3.4,1,N/A,restaurant/food/point_of_interest
泰出色甜品,離島,Shun Tung Road， Tung Chung,3.8,N/A,N/A,restaurant/food/point_of_interest
包點先生 (富東),離島,HK 新界 大嶼山邨富東街市M18號鋪， Fu Tung Street， Tung Chung,4,N/A,N/A,restaurant/food/point_of_interest
Deluxe Cuisine,離島,Shop 110A， 1/F， Fu Tung Plaza， 6 Fu Tung Street， Tung Chung,3.1,2,N/A,restaurant/food/point_of_interest
Hi Haw Bing Tanghulu 喜楂,離島,Shun Tung Road， Tung Chung,3.7,N/A,N/A,meal_takeaway/restaurant/food
大師傅粥品（外賣店不設堂）,離島,6號號 Fu Tung Street， Tung Chung,3.1,N/A,N/A,restaurant/food/point_of_interest
東涌籃色的士站,離島,Tung Chung,5,N/A,N/A,restaurant/food/point_of_interest
多納美食,離島,Cheung Tung Road， Tung Chung,4.8,N/A,N/A,restaurant/food/point_of_interest
Euro Go Go,葵青,葵芳新都會廣場1樓168-171號， Kwai Chung,3.8,2,N/A,restaurant/food/store
Great Restaurant Chicken Pot,葵青,地下， 73號 眾安街， 荃灣,3.9,2,N/A,restaurant/food/point_of_interest
Dong Kong Grand Restaurant,葵青,號地下， 290 Sha Tsui Road， Tsuen Wan,3.5,2,N/A,restaurant/food/point_of_interest
Oh! My Dog!,葵青,葵涌石籬大隴街153號怡勝花園地下2號舖， Kwai Chung,4.6,2,N/A,restaurant/food/point_of_interest
Tai Hing,葵青,Shui Sang Building， 地下， 13-19號 Chung On Street， Tsuen Wan,3.2,2,N/A,restaurant/food/point_of_interest
Min Fong Hong,葵青,35 Tsuen Wan Market Street， Tsuen Wan,3.8,1,N/A,restaurant/food/point_of_interest
名廚燴 (橋底),葵青,荃灣楊屋道100號爵悅庭地下1-2號舖， Ma Tau Pa Road， Tsuen Wan,3.5,2,N/A,restaurant/food/point_of_interest
Chubby's Pizza,葵青,177 Hing Fong Road， Kwai Chung,3.7,N/A,N/A,restaurant/food/point_of_interest
Ming Kee,葵青,1樓， 72號 Hau Tei Square， Tsuen Wan,3.6,2,N/A,restaurant/food/point_of_interest
Luen Fat Restaurant,葵青,17 Tsuen Wan Market Street， Tsuen Wan,3.2,2,N/A,restaurant/food/point_of_interest
Pizza Hut Hong Kong,葵青,舖C位， A101， 地下， 荃灣大窩口德士古道36-60號東亞商場， Tsuen Wan,4.3,2,N/A,meal_delivery/restaurant/food
Tomato noodles,葵青,Castle Peak Road - Tsuen Wan， Tsuen Wan,3.8,N/A,N/A,restaurant/food/point_of_interest
Maxim's MX,葵青,22 - 66 Wai Tsuen Road， Tsuen Wan,3.5,1,N/A,restaurant/food/point_of_interest
Tao Heung Tea House,葵青,A， 68 Chung On Street， Tsuen Wan,3.3,2,N/A,restaurant/food/point_of_interest
Yoshinoya,葵青,廣場 3 樓 4 號 舖 涌 葵 富 路 7 至 11 號， Kwai Chung,3.4,1,N/A,restaurant/food/point_of_interest
TamJai Yunnan Mixian (Ho Chuck Centre),葵青,Shop Nos. 49-54， G/F， Ho Chuck Centre Nos. 2， 11 Kwai Yi Road,3.4,1,N/A,restaurant/food/point_of_interest
Genki Sushi,葵青,Shop Nos.480-483 L4， 223 Hing Fong Road， Kwai Fong,3.8,2,N/A,meal_takeaway/restaurant/food
MacLehose Canteen,葵青,22 Wo Yi Hop Road， Kwai Chung,4,N/A,N/A,restaurant/food/point_of_interest
海洋超級漁港,葵青,眾安路68號5A,2.5,N/A,N/A,restaurant/food/point_of_interest
McDonald's (Shek Yam Estate),葵青,二樓213及214號舖， 石蔭邨石蔭商場， 葵涌,3.4,1,N/A,restaurant/food/point_of_interest
KFC,葵青,Shop B106-107， B1/F， Panda Place， Panda Hotel， 3 Tsuen Wah Street， Tsuen Wan,3.4,1,N/A,restaurant/food/point_of_interest
Daniel's Restaurant 燉奶佬 (美孚 M7),葵青,6A Nassau Street， Mei Foo Sun Chuen,3.1,2,N/A,restaurant/food/point_of_interest
Shunde Cuisine,葵青,317號 Sha Tsui Road， Tsuen Wan,3.9,2,N/A,restaurant/food/point_of_interest
McDonald's (Luk Yeung Galleria),葵青,Shop S1-2， L2， Luk Yeung Galleria， 22 66 Wai N.T.， Tsuen Wan Road， Tsuen Wan,3.7,1,N/A,restaurant/food/point_of_interest
Chung Kee Dessert (Tsuen Wan),葵青,85 Hoi Pa Street， Tsuen Wan,3.5,2,N/A,restaurant/food/point_of_interest
Euro Go Go,葵青,22號 Wai Tsuen Road， Tsuen Wan,3.6,2,N/A,restaurant/food/point_of_interest
Maxim's MX,葵青,Mei Foo Sun Chuen Stage 7 - 14-16 Lai Wan Road， 14-16 Lai Wan Road， Lai Chi Kok,3.4,2,N/A,restaurant/food/point_of_interest
永騰潮州鹵水鵝店,葵青,號地下， 6 Chuen Lung Street， Tsuen Wan,3.4,N/A,N/A,restaurant/food/point_of_interest
Yunnan Guizhou & Sichuan Noodle,葵青,Shop 13， Sze Pei Square， Tsuen Wan,3.9,1,N/A,restaurant/food/point_of_interest
Dim Sum Bar,葵青,如心廣場一期G01號舖， Yeung Uk Road， Tsuen Wan,4,2,N/A,restaurant/food/point_of_interest
Ngan Lung Restaurant,葵青,葵盛東商場6號舖,2.8,2,N/A,restaurant/food/point_of_interest
Ho Choi Seafood Restaurant,葵青,Tsuen Wan,3.6,2,N/A,restaurant/food/point_of_interest
Café de Coral,葵青,新界荃灣怡康街 1-7 號海濱花園平台,3.3,1,N/A,restaurant/food/point_of_interest
細妹姐小廚,葵青,坊地下G舖， 二坡， 89號 Chung On Street， Tsuen Wan,3.4,2,N/A,restaurant/food/point_of_interest
雲米家,葵青,17號 Sze Pei Square， Tsuen Wan,3.6,2,N/A,restaurant/food/point_of_interest
Gala Cafe,葵青,40B San Tsuen Street， Tsuen Wan,3.7,1,N/A,restaurant/food/point_of_interest
Kam Chiu Kitchen,葵青,恒景商場， 9號 Wing Fong Road， Kwai Chung,4,2,N/A,restaurant/food/point_of_interest
Ngan Lung Restaurant,葵青,葵芳葵芳村葵芳廣場1樓112B-C號舖， Kwai Chung,3.2,2,N/A,restaurant/food/point_of_interest
Café de Coral,葵青,N95 ( B ) 一樓， Mount Sterling Mall， Mei Foo Sun Chuen,3.4,1,N/A,restaurant/food/point_of_interest
Shek Yam Wannam Siu Wok Noodle,葵青,112 Lei Muk Road， Kwai Chung,4,2,N/A,restaurant/food/point_of_interest
KFC,葵青,33 Tsing King Road， Tsing Yi,3.6,1,N/A,restaurant/food/point_of_interest
Foodies,葵青,Room 4， 4/F， Wang Lung Industrial Building， 11 Lung Tak Street， 48-56 Wang Lung Street， Tsuen Wan,N/A,N/A,N/A,restaurant/food/point_of_interest
Maxim's MX,葵青,L2 二樓， 新葵興廣場， 166-174號 Hing Fong Road， Kwai Chung,3.3,2,N/A,restaurant/food/point_of_interest
皇雀會（葵芳）,葵青,號 地下 EFI 舖， Kwai Fong Terrace Block 1， 15 Kwai Yi Road， Kwai Fong,3.3,N/A,N/A,restaurant/food/point_of_interest
Joy Cuisine,葵青,Hong Kong,3.3,2,N/A,restaurant/food/point_of_interest
PHD,葵青,Shop B， Ground Floor， 9 Po Lun Street， Lai Chi Kok,3.8,2,N/A,meal_takeaway/restaurant/food
McDonald's (Metroplaza),葵青,Metroplaza， Hing Fong Road， Kwai Fong,3.4,1,N/A,restaurant/food/point_of_interest
Taste Food Limited,葵青,G/F， 30 Lo Tak Court， Tsuen Wan,3.7,1,N/A,restaurant/food/point_of_interest
Delifrance,葵青,一、二期地下C2D舖， 香港紗廠工業大廈， 800 Cheung Sha Wan Road， Cheung Sha Wan,3.7,2,N/A,restaurant/food/point_of_interest
PizzaBird,葵青,E舖， 6號 Fu Yung Street， Tsuen Wan,3.8,1,N/A,restaurant/food/point_of_interest
Calf Bone King,葵青,Man Shing Building， 127 Wo Tong Tsui Street， Kwai Chung,3.6,N/A,N/A,restaurant/food/point_of_interest
TamJai Yunnan Mixian (Kwai Fung Building),葵青,Shop B & C， G/F， Kwai Fung Building Nos. 192-194 & 198-202， Hing Fong Road,3.5,1,N/A,restaurant/food/point_of_interest
Super Super Congee & Noodles,葵青,110舖， 葵涌邨商場， 葵涌,3,1,N/A,restaurant/food/point_of_interest
Tsui Lin Vegetarian,葵青,號地下， 81 Chung On Street， Tsuen Wan,3.3,1,N/A,restaurant/food/point_of_interest
Café de Coral,葵青,二字樓， Nan Fung Centre， 264-298 號 Castle Peak Road - Tsuen Wan， Tsuen Wan,3.5,1,N/A,restaurant/food/point_of_interest
McDonald's (Kwai Cheong Road),葵青,Millennium Trade Centre， 1樓1號舖， 56號 Kwai Cheong Road， Kwai Chung,3.5,1,N/A,restaurant/food/point_of_interest
Cable Car Restaurant,北區,10 Choi Yuen Road， Sheung Shui,3.4,1,N/A,restaurant/food/point_of_interest
Fung Ying Seen Koon,北區,66 Pak Wo Road， Fanling,4,N/A,N/A,tourist_attraction/place_of_worship/restaurant
Tung Kun Lo Congee,北區,Chi Cheong Road,3.7,1,N/A,restaurant/food/point_of_interest
Fairwood (Regentville Shopping Centre),北區,8 Wo Mun Street， Fanling,3.6,1,N/A,restaurant/food/point_of_interest
Kwong Sing Cafe,北區,10號 San Shing Avenue， 上水石湖墟,3.8,1,N/A,restaurant/food/point_of_interest
Café de Coral,北區,Shop 24， 8 Choi Yuen Road， Sheung Shui,3.3,1,N/A,restaurant/food/point_of_interest
Sun Hon Kee Restaurant,北區,聯和墟和豐街28號囍逸，地下1號舖， Fanling,3.8,N/A,N/A,restaurant/food/point_of_interest
KFC,北區,Shop No. 27A， Level， 2， 18 Fanling Station Road， Fanling,3.4,1,N/A,restaurant/food/point_of_interest
Jazz Ramen,北區,地下6號舖， Comfort Court， 65-73號 Luen Wo Road， Fanling,3.8,2,N/A,restaurant/food/point_of_interest
Pizza Hut (Flora Plaza),北區,Shop A71 - A73 & 131， 88 Pak Wo Road， Fanling,3.7,2,N/A,meal_delivery/restaurant/food
Three Meals Four Seasons,北區,172 Jockey Club Road， Sheung Shui,3.7,1,N/A,restaurant/food/point_of_interest
McDonald's (Union Plaza),北區,聯和墟和睦路9號 海聯廣場地下2A及2B， Fanling,3.4,1,N/A,restaurant/food/point_of_interest
Café de Coral,北區,Fanling Station Road， Fanling,3.4,1,N/A,restaurant/food/point_of_interest
Kwan Kee Beef Balls & Pork Knuckles,北區,5號 Luen Cheong Street， Fanling,3.8,2,N/A,restaurant/food/point_of_interest
McDonald's (Fanling),北區,二樓22號舖， 名都商場， 粉嶺,3.4,1,N/A,restaurant/food/point_of_interest
Yoshinoya,北區,MTR Sheung Shui Station， 上 水 港 鐵 站 SHS 10 號 舖 新界,3.6,1,N/A,restaurant/food/point_of_interest
McDonald's (Tin Ping Estate),北區,Hong Kong,3.4,1,N/A,restaurant/food/point_of_interest
Pisces,北區,地下 1037-1038 地舖， 3 Chi Cheong Road， Sheung Shui,3.5,2,N/A,restaurant/food/point_of_interest
Fairwood,北區,18號 Fanling Station Road， Fanling,3.5,1,N/A,restaurant/food/point_of_interest
榮華餅家 (彩園廣場店),北區,彩園廣場地下G5號舖， Sheung Shui,3.2,2,N/A,restaurant/food/point_of_interest
漢興茶檔,北區,號 B 舖 地下， Yuk Lung Building， 3 Luen Hing Street， Fanling,4,1,N/A,restaurant/food/point_of_interest
